
. Module name, SLE, CFG, ARI1, BUFFER, MACC, RAM1K18, RAM64X18, GLOBAL, IO
.	.	.	.	.	.	. FIFO_8Kx9_FIFO_8Kx9_0_corefifo_grayToBinConv_1_3_6, 0, 11, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. FIFO_8Kx9_FIFO_8Kx9_0_ram_wrapper_2, 0, 0, 0, 0, 0, 1, 0, 0, 0
.	.	.	.	.	.	. FIFO_8Kx9_FIFO_8Kx9_0_LSRAM_top_2, 0, 0, 0, 0, 0, 1, 0, 0, 0
.	.	. ManchesDecoder, 217, 175, 91, 0, 0, 0, 0, 1, 0
.	.	.	. AFE_RX_SM, 17, 18, 9, 0, 0, 0, 0, 0, 0
.	.	.	. ManchesDecoder_Adapter, 79, 37, 30, 0, 0, 0, 0, 0, 0
.	.	.	.	. IdleLineDetector_1, 51, 21, 30, 0, 0, 0, 0, 0, 0
.	.	.	. ReadFIFO_Write_SM, 121, 120, 52, 0, 0, 0, 0, 1, 0
.	.	.	.	. CRC16_Generator_1, 16, 13, 0, 0, 0, 0, 0, 0, 0
.	.	. ManchesEncoder, 246, 220, 93, 0, 0, 0, 0, 1, 0
.	.	.	. CRC16_Generator_0, 16, 13, 0, 0, 0, 0, 0, 0, 0
.	.	.	. TX_Collision_Detector, 79, 88, 0, 0, 0, 0, 0, 0, 0
.	.	.	. TX_SM, 137, 83, 93, 0, 0, 0, 0, 1, 0
.	.	.	.	. IdleLineDetector_0, 51, 19, 30, 0, 0, 0, 0, 0, 0
.	.	. TriDebounce, 54, 45, 48, 0, 0, 0, 0, 0, 0
.	.	.	. Debounce, 18, 15, 16, 0, 0, 0, 0, 0, 0
.	.	.	. Debounce_0, 18, 15, 16, 0, 0, 0, 0, 0, 0
.	.	.	. Debounce_1, 18, 15, 16, 0, 0, 0, 0, 0, 0
.	.	. uP_if, 329, 354, 60, 0, 0, 0, 0, 1, 0
.	.	.	. Interrupts, 38, 17, 0, 0, 0, 0, 0, 0, 0
.	. CoreAPB3, 0, 2, 0, 0, 0, 0, 0, 0, 0
.	. m2s010_som_CommsFPGA_CCC_0_FCCC, 0, 0, 0, 0, 0, 0, 0, 2, 0
.	. m2s010_som_ID_RES_0_IO, 0, 0, 0, 0, 0, 0, 0, 0, 4
.	. m2s010_som_sb, 124, 76, 14, 0, 0, 0, 0, 6, 79
.	.	. CoreConfigP, 74, 58, 0, 0, 0, 0, 0, 0, 0
.	.	. CoreResetP, 50, 17, 14, 0, 0, 0, 0, 2, 0
.	.	. m2s010_som_sb_CAM_SPI_1_CLK_IO, 0, 0, 0, 0, 0, 0, 0, 0, 1
.	.	. m2s010_som_sb_CAM_SPI_1_SS0_IO, 0, 0, 0, 0, 0, 0, 0, 0, 1
.	.	. m2s010_som_sb_CCC_0_FCCC, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	. m2s010_som_sb_FABOSC_0_OSC, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	. m2s010_som_sb_GPIO_1_IO, 0, 0, 0, 0, 0, 0, 0, 0, 1
.	.	. m2s010_som_sb_GPIO_6_IO, 0, 0, 0, 0, 0, 0, 0, 0, 1
.	.	. m2s010_som_sb_GPIO_7_IO, 0, 0, 0, 0, 0, 0, 0, 0, 1
.	.	. m2s010_som_sb_MSS, 0, 1, 0, 0, 0, 0, 0, 2, 71
.	.	. m2s010_som_sb_OTH_SPI_1_SS0_IO, 0, 0, 0, 0, 0, 0, 0, 0, 1
.	. syn_identify_core0_0, 2132, 1807, 38, 0, 0, 64, 0, 4, 0
.	.	. IICE_x, 2084, 1789, 38, 0, 0, 64, 0, 2, 0
.	.	.	. b11_OFWNT9s_8tZ_Z3_x, 882, 332, 24, 0, 0, 64, 0, 0, 0
.	.	.	.	. b11_SoWyP0zEFKY_Z2_x_0, 255, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. b13_vFW_xNywD_EdR_260s_12s_4096s_0s_x_0, 0, 0, 0, 0, 0, 64, 0, 0, 0
.	.	.	.	. b19_nczQ_DYg_YFaRM_oUoP_28s_1s_x_0, 28, 29, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. b19_nczQ_DYg_YFaRM_oUoP_32s_1s_x_0, 32, 33, 0, 0, 0, 0, 0, 0, 0
.	.	.	. b3_uKr_x, 0, 21, 2, 0, 0, 0, 0, 0, 0
.	.	.	. b7_OCByLXC_Z1_x_0, 169, 80, 12, 0, 0, 0, 0, 2, 0
.	.	.	.	. b8_nR_ymqrG_12s_5s_0_0s_0s_1_2046_x_0, 36, 4, 0, 0, 0, 0, 0, 1, 0
.	.	.	.	. clock2_en_reg_en_5s_x_0, 13, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	. b8_PfFzrNYI_x, 778, 1356, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. b13_PSyil9s1fkJ_L_x, 16, 1355, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b16_CRGcTCua_eH4_kue_x_0, 16, 85, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. b9_O2yyf_fG2_x_0_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. b9_O2yyf_fG2_x_10_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. b9_O2yyf_fG2_x_11_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. b9_O2yyf_fG2_x_12_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. b9_O2yyf_fG2_x_13_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. b9_O2yyf_fG2_x_14_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
